sample,shared_reads,total_reads_EBV,total_reads_HCMV,total_reads_HHV6B,total_reads_HHV7,total_reads_HSV1_KOS,total_reads_HSV2_StrainG,total_reads_KSHV,total_reads_VZV_Ellen,total_reads_combined_herpes_viruses,unique_to_EBV,unique_to_HCMV,unique_to_HHV6B,unique_to_HHV7,unique_to_HSV1_KOS,unique_to_HSV2_StrainG,unique_to_KSHV,unique_to_VZV_Ellen,unique_to_combined_herpes_viruses,virus_1,virus_2
SRR22753483,0,1,,,,3,,,,,1,,,,3,,,,,EBV,HSV1_KOS
SRR22753483,0,1,,,,,,8,,,1,,,,,,8,,,EBV,KSHV
SRR22753483,0,1,,,,,11,,,,1,,,,,11,,,,EBV,HSV2_StrainG
SRR22753483,0,1,,,,,,,1,,1,,,,,,,1,,EBV,VZV_Ellen
SRR22753483,0,1,,0,,,,,,,1,,0,,,,,,,EBV,HHV6B
SRR22753483,0,,,,,3,,8,,,,,,,3,,8,,,HSV1_KOS,KSHV
SRR22753483,0,,,,,3,11,,,,,,,,3,11,,,,HSV1_KOS,HSV2_StrainG
SRR22753483,0,,,,,3,,,1,,,,,,3,,,1,,HSV1_KOS,VZV_Ellen
SRR22753483,0,,,0,,3,,,,,,,0,,3,,,,,HSV1_KOS,HHV6B
SRR22753483,0,,,,,,11,8,,,,,,,,11,8,,,KSHV,HSV2_StrainG
SRR22753483,0,,,,,,,8,1,,,,,,,,8,1,,KSHV,VZV_Ellen
SRR22753483,0,,,0,,,,8,,,,,0,,,,8,,,KSHV,HHV6B
SRR22753483,0,,,,,,11,,1,,,,,,,11,,1,,HSV2_StrainG,VZV_Ellen
SRR22753483,0,,,0,,,11,,,,,,0,,,11,,,,HSV2_StrainG,HHV6B
SRR22753483,0,,,0,,,,,1,,,,0,,,,,1,,VZV_Ellen,HHV6B
SRR22753483,15,,,,,,,,,15,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753483,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753483,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753483,1,1,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753483,3,,,,,3,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753483,8,,,,,,,8,,,,,,,,,0,,,KSHV,KSHV
SRR22753483,11,,,,,,11,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753483,1,,,,,,,,1,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753483,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753544,0,,,,,1,,,,4,,,,,1,,,,4,combined_herpes_viruses,HSV1_KOS
SRR22753544,0,,,,,,,2,,4,,,,,,,2,,4,combined_herpes_viruses,KSHV
SRR22753544,0,,,,,,0,,,4,,,,,,0,,,4,combined_herpes_viruses,HSV2_StrainG
SRR22753544,0,0,,,,,,,,4,0,,,,,,,,4,combined_herpes_viruses,EBV
SRR22753544,0,,,,,,,,0,4,,,,,,,,0,4,combined_herpes_viruses,VZV_Ellen
SRR22753544,0,,,,0,,,,,4,,,,0,,,,,4,combined_herpes_viruses,HHV7
SRR22753544,0,,0,,,,,,,4,,0,,,,,,,4,combined_herpes_viruses,HCMV
SRR22753544,0,,,2,,,,,,4,,,2,,,,,,4,combined_herpes_viruses,HHV6B
SRR22753544,0,,,,,1,,2,,,,,,,1,,2,,,HSV1_KOS,KSHV
SRR22753544,0,,,,,1,0,,,,,,,,1,0,,,,HSV1_KOS,HSV2_StrainG
SRR22753544,0,0,,,,1,,,,,0,,,,1,,,,,HSV1_KOS,EBV
SRR22753544,0,,,,,1,,,0,,,,,,1,,,0,,HSV1_KOS,VZV_Ellen
SRR22753544,0,,,,0,1,,,,,,,,0,1,,,,,HSV1_KOS,HHV7
SRR22753544,0,,0,,,1,,,,,,0,,,1,,,,,HSV1_KOS,HCMV
SRR22753544,0,,,2,,1,,,,,,,2,,1,,,,,HSV1_KOS,HHV6B
SRR22753544,0,,,,,,0,2,,,,,,,,0,2,,,KSHV,HSV2_StrainG
SRR22753544,0,0,,,,,,2,,,0,,,,,,2,,,KSHV,EBV
SRR22753544,0,,,,,,,2,0,,,,,,,,2,0,,KSHV,VZV_Ellen
SRR22753544,0,,,,0,,,2,,,,,,0,,,2,,,KSHV,HHV7
SRR22753544,0,,0,,,,,2,,,,0,,,,,2,,,KSHV,HCMV
SRR22753544,1,,,2,,,,2,,,,,1,,,,1,,,KSHV,HHV6B
SRR22753544,0,0,,,,,0,,,,0,,,,,0,,,,HSV2_StrainG,EBV
SRR22753544,0,,,,,,0,,0,,,,,,,0,,0,,HSV2_StrainG,VZV_Ellen
SRR22753544,0,,,,0,,0,,,,,,,0,,0,,,,HSV2_StrainG,HHV7
SRR22753544,0,,0,,,,0,,,,,0,,,,0,,,,HSV2_StrainG,HCMV
SRR22753544,0,,,2,,,0,,,,,,2,,,0,,,,HSV2_StrainG,HHV6B
SRR22753544,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753544,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753544,0,0,0,,,,,,,,0,0,,,,,,,,EBV,HCMV
SRR22753544,0,0,,2,,,,,,,0,,2,,,,,,,EBV,HHV6B
SRR22753544,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753544,0,,0,,,,,,0,,,0,,,,,,0,,VZV_Ellen,HCMV
SRR22753544,0,,,2,,,,,0,,,,2,,,,,0,,VZV_Ellen,HHV6B
SRR22753544,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753544,0,,,2,0,,,,,,,,2,0,,,,,,HHV7,HHV6B
SRR22753544,0,,0,2,,,,,,,,0,2,,,,,,,HCMV,HHV6B
SRR22753544,4,,,,,,,,,4,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753544,1,,,,,1,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753544,2,,,,,,,2,,,,,,,,,0,,,KSHV,KSHV
SRR22753544,0,,,,,,0,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753544,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753544,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753544,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753544,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753544,2,,,2,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753490,0,,,,,,10,,,40,,,,,,10,,,40,HSV2_StrainG,combined_herpes_viruses
SRR22753490,0,,,,,,10,,0,,,,,,,10,,0,,HSV2_StrainG,VZV_Ellen
SRR22753490,0,,,0,,,10,,,,,,0,,,10,,,,HSV2_StrainG,HHV6B
SRR22753490,0,0,,,,,10,,,,0,,,,,10,,,,HSV2_StrainG,EBV
SRR22753490,0,,,,0,,10,,,,,,,0,,10,,,,HSV2_StrainG,HHV7
SRR22753490,0,,0,,,,10,,,,,0,,,,10,,,,HSV2_StrainG,HCMV
SRR22753490,0,,,,,,10,13,,,,,,,,10,13,,,HSV2_StrainG,KSHV
SRR22753490,0,,,,,31,10,,,,,,,,31,10,,,,HSV2_StrainG,HSV1_KOS
SRR22753490,0,,,,,,,,0,40,,,,,,,,0,40,combined_herpes_viruses,VZV_Ellen
SRR22753490,0,,,0,,,,,,40,,,0,,,,,,40,combined_herpes_viruses,HHV6B
SRR22753490,0,0,,,,,,,,40,0,,,,,,,,40,combined_herpes_viruses,EBV
SRR22753490,0,,,,0,,,,,40,,,,0,,,,,40,combined_herpes_viruses,HHV7
SRR22753490,0,,0,,,,,,,40,,0,,,,,,,40,combined_herpes_viruses,HCMV
SRR22753490,1,,,,,,,13,,40,,,,,,,12,,39,combined_herpes_viruses,KSHV
SRR22753490,16,,,,,31,,,,40,,,,,15,,,,24,combined_herpes_viruses,HSV1_KOS
SRR22753490,0,,,0,,,,,0,,,,0,,,,,0,,VZV_Ellen,HHV6B
SRR22753490,0,0,,,,,,,0,,0,,,,,,,0,,VZV_Ellen,EBV
SRR22753490,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753490,0,,0,,,,,,0,,,0,,,,,,0,,VZV_Ellen,HCMV
SRR22753490,0,,,,,,,13,0,,,,,,,,13,0,,VZV_Ellen,KSHV
SRR22753490,0,,,,,31,,,0,,,,,,31,,,0,,VZV_Ellen,HSV1_KOS
SRR22753490,0,0,,0,,,,,,,0,,0,,,,,,,HHV6B,EBV
SRR22753490,0,,,0,0,,,,,,,,0,0,,,,,,HHV6B,HHV7
SRR22753490,0,,0,0,,,,,,,,0,0,,,,,,,HHV6B,HCMV
SRR22753490,0,,,0,,,,13,,,,,0,,,,13,,,HHV6B,KSHV
SRR22753490,0,,,0,,31,,,,,,,0,,31,,,,,HHV6B,HSV1_KOS
SRR22753490,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753490,0,0,0,,,,,,,,0,0,,,,,,,,EBV,HCMV
SRR22753490,0,0,,,,,,13,,,0,,,,,,13,,,EBV,KSHV
SRR22753490,0,0,,,,31,,,,,0,,,,31,,,,,EBV,HSV1_KOS
SRR22753490,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753490,0,,,,0,,,13,,,,,,0,,,13,,,HHV7,KSHV
SRR22753490,0,,,,0,31,,,,,,,,0,31,,,,,HHV7,HSV1_KOS
SRR22753490,0,,0,,,,,13,,,,0,,,,,13,,,HCMV,KSHV
SRR22753490,0,,0,,,31,,,,,,0,,,31,,,,,HCMV,HSV1_KOS
SRR22753490,0,,,,,31,,13,,,,,,,31,,13,,,KSHV,HSV1_KOS
SRR22753490,10,,,,,,10,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753490,40,,,,,,,,,40,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753490,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753490,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753490,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753490,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753490,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753490,13,,,,,,,13,,,,,,,,,0,,,KSHV,KSHV
SRR22753490,31,,,,,31,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753554,0,,,0,,,,2,,,,,0,,,,2,,,KSHV,HHV6B
SRR22753554,0,,,,,,,2,,3,,,,,,,2,,3,KSHV,combined_herpes_viruses
SRR22753554,0,0,,,,,,2,,,0,,,,,,2,,,KSHV,EBV
SRR22753554,0,,0,,,,,2,,,,0,,,,,2,,,KSHV,HCMV
SRR22753554,0,,,,,1,,2,,,,,,,1,,2,,,KSHV,HSV1_KOS
SRR22753554,0,,,,,,5,2,,,,,,,,5,2,,,KSHV,HSV2_StrainG
SRR22753554,0,,,,0,,,2,,,,,,0,,,2,,,KSHV,HHV7
SRR22753554,0,,,,,,,2,0,,,,,,,,2,0,,KSHV,VZV_Ellen
SRR22753554,0,,,0,,,,,,3,,,0,,,,,,3,HHV6B,combined_herpes_viruses
SRR22753554,0,0,,0,,,,,,,0,,0,,,,,,,HHV6B,EBV
SRR22753554,0,,0,0,,,,,,,,0,0,,,,,,,HHV6B,HCMV
SRR22753554,0,,,0,,1,,,,,,,0,,1,,,,,HHV6B,HSV1_KOS
SRR22753554,0,,,0,,,5,,,,,,0,,,5,,,,HHV6B,HSV2_StrainG
SRR22753554,0,,,0,0,,,,,,,,0,0,,,,,,HHV6B,HHV7
SRR22753554,0,,,0,,,,,0,,,,0,,,,,0,,HHV6B,VZV_Ellen
SRR22753554,0,0,,,,,,,,3,0,,,,,,,,3,combined_herpes_viruses,EBV
SRR22753554,0,,0,,,,,,,3,,0,,,,,,,3,combined_herpes_viruses,HCMV
SRR22753554,1,,,,,1,,,,3,,,,,0,,,,2,combined_herpes_viruses,HSV1_KOS
SRR22753554,0,,,,,,5,,,3,,,,,,5,,,3,combined_herpes_viruses,HSV2_StrainG
SRR22753554,0,,,,0,,,,,3,,,,0,,,,,3,combined_herpes_viruses,HHV7
SRR22753554,0,,,,,,,,0,3,,,,,,,,0,3,combined_herpes_viruses,VZV_Ellen
SRR22753554,0,0,0,,,,,,,,0,0,,,,,,,,EBV,HCMV
SRR22753554,0,0,,,,1,,,,,0,,,,1,,,,,EBV,HSV1_KOS
SRR22753554,0,0,,,,,5,,,,0,,,,,5,,,,EBV,HSV2_StrainG
SRR22753554,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753554,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753554,0,,0,,,1,,,,,,0,,,1,,,,,HCMV,HSV1_KOS
SRR22753554,0,,0,,,,5,,,,,0,,,,5,,,,HCMV,HSV2_StrainG
SRR22753554,0,,0,,0,,,,,,,0,,0,,,,,,HCMV,HHV7
SRR22753554,0,,0,,,,,,0,,,0,,,,,,0,,HCMV,VZV_Ellen
SRR22753554,0,,,,,1,5,,,,,,,,1,5,,,,HSV1_KOS,HSV2_StrainG
SRR22753554,0,,,,0,1,,,,,,,,0,1,,,,,HSV1_KOS,HHV7
SRR22753554,0,,,,,1,,,0,,,,,,1,,,0,,HSV1_KOS,VZV_Ellen
SRR22753554,0,,,,0,,5,,,,,,,0,,5,,,,HSV2_StrainG,HHV7
SRR22753554,0,,,,,,5,,0,,,,,,,5,,0,,HSV2_StrainG,VZV_Ellen
SRR22753554,0,,,,0,,,,0,,,,,0,,,,0,,HHV7,VZV_Ellen
SRR22753554,2,,,,,,,2,,,,,,,,,0,,,KSHV,KSHV
SRR22753554,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753554,3,,,,,,,,,3,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753554,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753554,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753554,1,,,,,1,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753554,5,,,,,,5,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753554,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753554,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753432,0,,,,0,,1,,,,,,,0,,1,,,,HSV2_StrainG,HHV7
SRR22753432,0,,0,,,,1,,,,,0,,,,1,,,,HSV2_StrainG,HCMV
SRR22753432,0,0,,,,,1,,,,0,,,,,1,,,,HSV2_StrainG,EBV
SRR22753432,0,,,,,17,1,,,,,,,,17,1,,,,HSV2_StrainG,HSV1_KOS
SRR22753432,0,,,,,,1,,0,,,,,,,1,,0,,HSV2_StrainG,VZV_Ellen
SRR22753432,0,,,,,,1,,,35,,,,,,1,,,35,HSV2_StrainG,combined_herpes_viruses
SRR22753432,0,,,0,,,1,,,,,,0,,,1,,,,HSV2_StrainG,HHV6B
SRR22753432,0,,,,,,1,1,,,,,,,,1,1,,,HSV2_StrainG,KSHV
SRR22753432,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753432,0,0,,,0,,,,,,0,,,0,,,,,,HHV7,EBV
SRR22753432,0,,,,0,17,,,,,,,,0,17,,,,,HHV7,HSV1_KOS
SRR22753432,0,,,,0,,,,0,,,,,0,,,,0,,HHV7,VZV_Ellen
SRR22753432,0,,,,0,,,,,35,,,,0,,,,,35,HHV7,combined_herpes_viruses
SRR22753432,0,,,0,0,,,,,,,,0,0,,,,,,HHV7,HHV6B
SRR22753432,0,,,,0,,,1,,,,,,0,,,1,,,HHV7,KSHV
SRR22753432,0,0,0,,,,,,,,0,0,,,,,,,,HCMV,EBV
SRR22753432,0,,0,,,17,,,,,,0,,,17,,,,,HCMV,HSV1_KOS
SRR22753432,0,,0,,,,,,0,,,0,,,,,,0,,HCMV,VZV_Ellen
SRR22753432,0,,0,,,,,,,35,,0,,,,,,,35,HCMV,combined_herpes_viruses
SRR22753432,0,,0,0,,,,,,,,0,0,,,,,,,HCMV,HHV6B
SRR22753432,0,,0,,,,,1,,,,0,,,,,1,,,HCMV,KSHV
SRR22753432,0,0,,,,17,,,,,0,,,,17,,,,,EBV,HSV1_KOS
SRR22753432,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753432,0,0,,,,,,,,35,0,,,,,,,,35,EBV,combined_herpes_viruses
SRR22753432,0,0,,0,,,,,,,0,,0,,,,,,,EBV,HHV6B
SRR22753432,0,0,,,,,,1,,,0,,,,,,1,,,EBV,KSHV
SRR22753432,0,,,,,17,,,0,,,,,,17,,,0,,HSV1_KOS,VZV_Ellen
SRR22753432,10,,,,,17,,,,35,,,,,7,,,,25,HSV1_KOS,combined_herpes_viruses
SRR22753432,0,,,0,,17,,,,,,,0,,17,,,,,HSV1_KOS,HHV6B
SRR22753432,0,,,,,17,,1,,,,,,,17,,1,,,HSV1_KOS,KSHV
SRR22753432,0,,,,,,,,0,35,,,,,,,,0,35,VZV_Ellen,combined_herpes_viruses
SRR22753432,0,,,0,,,,,0,,,,0,,,,,0,,VZV_Ellen,HHV6B
SRR22753432,0,,,,,,,1,0,,,,,,,,1,0,,VZV_Ellen,KSHV
SRR22753432,0,,,0,,,,,,35,,,0,,,,,,35,combined_herpes_viruses,HHV6B
SRR22753432,0,,,,,,,1,,35,,,,,,,1,,35,combined_herpes_viruses,KSHV
SRR22753432,0,,,0,,,,1,,,,,0,,,,1,,,HHV6B,KSHV
SRR22753432,1,,,,,,1,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753432,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753432,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753432,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753432,17,,,,,17,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753432,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753432,35,,,,,,,,,35,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753432,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753432,1,,,,,,,1,,,,,,,,,0,,,KSHV,KSHV
SRR22753365,0,,,,,,3,5,,,,,,,,3,5,,,KSHV,HSV2_StrainG
SRR22753365,0,0,,,,,,5,,,0,,,,,,5,,,KSHV,EBV
SRR22753365,0,,,,,168,,5,,,,,,,168,,5,,,KSHV,HSV1_KOS
SRR22753365,0,,,,0,,,5,,,,,,0,,,5,,,KSHV,HHV7
SRR22753365,1,,,,,,,5,,176,,,,,,,4,,175,KSHV,combined_herpes_viruses
SRR22753365,0,,0,,,,,5,,,,0,,,,,5,,,KSHV,HCMV
SRR22753365,0,,,0,,,,5,,,,,0,,,,5,,,KSHV,HHV6B
SRR22753365,0,,,,,,,5,0,,,,,,,,5,0,,KSHV,VZV_Ellen
SRR22753365,0,0,,,,,3,,,,0,,,,,3,,,,HSV2_StrainG,EBV
SRR22753365,0,,,,,168,3,,,,,,,,168,3,,,,HSV2_StrainG,HSV1_KOS
SRR22753365,0,,,,0,,3,,,,,,,0,,3,,,,HSV2_StrainG,HHV7
SRR22753365,0,,,,,,3,,,176,,,,,,3,,,176,HSV2_StrainG,combined_herpes_viruses
SRR22753365,0,,0,,,,3,,,,,0,,,,3,,,,HSV2_StrainG,HCMV
SRR22753365,0,,,0,,,3,,,,,,0,,,3,,,,HSV2_StrainG,HHV6B
SRR22753365,0,,,,,,3,,0,,,,,,,3,,0,,HSV2_StrainG,VZV_Ellen
SRR22753365,0,0,,,,168,,,,,0,,,,168,,,,,EBV,HSV1_KOS
SRR22753365,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753365,0,0,,,,,,,,176,0,,,,,,,,176,EBV,combined_herpes_viruses
SRR22753365,0,0,0,,,,,,,,0,0,,,,,,,,EBV,HCMV
SRR22753365,0,0,,0,,,,,,,0,,0,,,,,,,EBV,HHV6B
SRR22753365,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753365,0,,,,0,168,,,,,,,,0,168,,,,,HSV1_KOS,HHV7
SRR22753365,112,,,,,168,,,,176,,,,,56,,,,64,HSV1_KOS,combined_herpes_viruses
SRR22753365,0,,0,,,168,,,,,,0,,,168,,,,,HSV1_KOS,HCMV
SRR22753365,0,,,0,,168,,,,,,,0,,168,,,,,HSV1_KOS,HHV6B
SRR22753365,0,,,,,168,,,0,,,,,,168,,,0,,HSV1_KOS,VZV_Ellen
SRR22753365,0,,,,0,,,,,176,,,,0,,,,,176,HHV7,combined_herpes_viruses
SRR22753365,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753365,0,,,0,0,,,,,,,,0,0,,,,,,HHV7,HHV6B
SRR22753365,0,,,,0,,,,0,,,,,0,,,,0,,HHV7,VZV_Ellen
SRR22753365,0,,0,,,,,,,176,,0,,,,,,,176,combined_herpes_viruses,HCMV
SRR22753365,0,,,0,,,,,,176,,,0,,,,,,176,combined_herpes_viruses,HHV6B
SRR22753365,0,,,,,,,,0,176,,,,,,,,0,176,combined_herpes_viruses,VZV_Ellen
SRR22753365,0,,0,0,,,,,,,,0,0,,,,,,,HCMV,HHV6B
SRR22753365,0,,0,,,,,,0,,,0,,,,,,0,,HCMV,VZV_Ellen
SRR22753365,0,,,0,,,,,0,,,,0,,,,,0,,HHV6B,VZV_Ellen
SRR22753365,5,,,,,,,5,,,,,,,,,0,,,KSHV,KSHV
SRR22753365,3,,,,,,3,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753365,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753365,168,,,,,168,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753365,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753365,176,,,,,,,,,176,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753365,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753365,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753365,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753547,0,,,,,8,,,0,,,,,,8,,,0,,VZV_Ellen,HSV1_KOS
SRR22753547,0,,,,,,,,0,9,,,,,,,,0,9,VZV_Ellen,combined_herpes_viruses
SRR22753547,0,,,1,,,,,0,,,,1,,,,,0,,VZV_Ellen,HHV6B
SRR22753547,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753547,0,,0,,,,,,0,,,0,,,,,,0,,VZV_Ellen,HCMV
SRR22753547,0,0,,,,,,,0,,0,,,,,,,0,,VZV_Ellen,EBV
SRR22753547,0,,,,,,33,,0,,,,,,,33,,0,,VZV_Ellen,HSV2_StrainG
SRR22753547,0,,,,,,,8,0,,,,,,,,8,0,,VZV_Ellen,KSHV
SRR22753547,2,,,,,8,,,,9,,,,,6,,,,7,HSV1_KOS,combined_herpes_viruses
SRR22753547,0,,,1,,8,,,,,,,1,,8,,,,,HSV1_KOS,HHV6B
SRR22753547,0,,,,0,8,,,,,,,,0,8,,,,,HSV1_KOS,HHV7
SRR22753547,0,,0,,,8,,,,,,0,,,8,,,,,HSV1_KOS,HCMV
SRR22753547,0,0,,,,8,,,,,0,,,,8,,,,,HSV1_KOS,EBV
SRR22753547,0,,,,,8,33,,,,,,,,8,33,,,,HSV1_KOS,HSV2_StrainG
SRR22753547,0,,,,,8,,8,,,,,,,8,,8,,,HSV1_KOS,KSHV
SRR22753547,0,,,1,,,,,,9,,,1,,,,,,9,combined_herpes_viruses,HHV6B
SRR22753547,0,,,,0,,,,,9,,,,0,,,,,9,combined_herpes_viruses,HHV7
SRR22753547,0,,0,,,,,,,9,,0,,,,,,,9,combined_herpes_viruses,HCMV
SRR22753547,0,0,,,,,,,,9,0,,,,,,,,9,combined_herpes_viruses,EBV
SRR22753547,0,,,,,,33,,,9,,,,,,33,,,9,combined_herpes_viruses,HSV2_StrainG
SRR22753547,0,,,,,,,8,,9,,,,,,,8,,9,combined_herpes_viruses,KSHV
SRR22753547,0,,,1,0,,,,,,,,1,0,,,,,,HHV6B,HHV7
SRR22753547,0,,0,1,,,,,,,,0,1,,,,,,,HHV6B,HCMV
SRR22753547,0,0,,1,,,,,,,0,,1,,,,,,,HHV6B,EBV
SRR22753547,0,,,1,,,33,,,,,,1,,,33,,,,HHV6B,HSV2_StrainG
SRR22753547,0,,,1,,,,8,,,,,1,,,,8,,,HHV6B,KSHV
SRR22753547,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753547,0,0,,,0,,,,,,0,,,0,,,,,,HHV7,EBV
SRR22753547,0,,,,0,,33,,,,,,,0,,33,,,,HHV7,HSV2_StrainG
SRR22753547,0,,,,0,,,8,,,,,,0,,,8,,,HHV7,KSHV
SRR22753547,0,0,0,,,,,,,,0,0,,,,,,,,HCMV,EBV
SRR22753547,0,,0,,,,33,,,,,0,,,,33,,,,HCMV,HSV2_StrainG
SRR22753547,0,,0,,,,,8,,,,0,,,,,8,,,HCMV,KSHV
SRR22753547,0,0,,,,,33,,,,0,,,,,33,,,,EBV,HSV2_StrainG
SRR22753547,0,0,,,,,,8,,,0,,,,,,8,,,EBV,KSHV
SRR22753547,0,,,,,,33,8,,,,,,,,33,8,,,HSV2_StrainG,KSHV
SRR22753547,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753547,8,,,,,8,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753547,9,,,,,,,,,9,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753547,1,,,1,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753547,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753547,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753547,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753547,33,,,,,,33,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753547,8,,,,,,,8,,,,,,,,,0,,,KSHV,KSHV
SRR22753384,0,,0,,0,,,,,,,0,,0,,,,,,HCMV,HHV7
SRR22753384,0,,0,,,16,,,,,,0,,,16,,,,,HCMV,HSV1_KOS
SRR22753384,0,,0,0,,,,,,,,0,0,,,,,,,HCMV,HHV6B
SRR22753384,0,,0,,,,,,0,,,0,,,,,,0,,HCMV,VZV_Ellen
SRR22753384,0,0,0,,,,,,,,0,0,,,,,,,,HCMV,EBV
SRR22753384,0,,0,,,,,,,37,,0,,,,,,,37,HCMV,combined_herpes_viruses
SRR22753384,0,,0,,,,,7,,,,0,,,,,7,,,HCMV,KSHV
SRR22753384,0,,0,,,,2,,,,,0,,,,2,,,,HCMV,HSV2_StrainG
SRR22753384,0,,,,0,16,,,,,,,,0,16,,,,,HHV7,HSV1_KOS
SRR22753384,0,,,0,0,,,,,,,,0,0,,,,,,HHV7,HHV6B
SRR22753384,0,,,,0,,,,0,,,,,0,,,,0,,HHV7,VZV_Ellen
SRR22753384,0,0,,,0,,,,,,0,,,0,,,,,,HHV7,EBV
SRR22753384,0,,,,0,,,,,37,,,,0,,,,,37,HHV7,combined_herpes_viruses
